Address,Total_Gas,Total_Tx,Use_Chains,Wallet_Age
0x1d80e2b8bbb6ddfdb1622b91d2bf3020aea767fa,4.185043672774607686,190,1,1
0xf92a2ef4cb0c9d31f0704a5e54c0d6e4744ae4c3,7.425852079821351709,177,1,1
0xd9ad427246b523d93233c9bbba4e3a9d17850509,3.330991567294238479,85,2,1
0x7095b03f612b12aa5c0dd7069fe30d91a99648c9,8.849080834191506664,143,1,1
0xf92a2ef4cb0c9d31f0704a5e54c0d6e4744ae4c3,7.425852079821351709,177,1,1
0x14a6cc86034fce270a50b9f768c42ac0d4a67600,4.473621587404216566,183,1,1
0x7095b03f612b12aa5c0dd7069fe30d91a99648c9,8.849080834191506664,143,1,1
0xfbb860c1f4e37463925b8c4cf54cacc2495d1f87,5.018145659621385523,172,1,1
0xf78d62025fbad077e22aad7d9321ef32edbbb232,4.262937546945947462,196,1,1
0x7f1b18bc663b67d5a5ac96c192856e3818545526,3.243142127704407518,186,1,1
0x12e1a07f7d84e7180c4d857d81cc0b6fd51f7f19,9.080434407474839826,174,1,1
0x1d80e2b8bbb6ddfdb1622b91d2bf3020aea767fa,4.185043672774607686,190,1,1
